UT	AU	TI	PY	DI	coder	main_finding_short	main_finding_long	finding_in_abstract	coding_rule	is_replication	is_exploratory
WOS:000302202800018	"Muscatell, KA; Morelli, SA; Falk, EB; Way, BM; Pfeifer, JH; Galinsky, AD; Lieberman, MD; Dapretto, M; Eisenberger, NI"	Social status modulates neural activity in the mentalizing network	2012	10.1016/j.neuroimage.2012.01.080							
WOS:000382214600006	"Han, MF; Bi, CZ; Ybarra, O"	Common and distinct neural mechanisms of the fundamental dimensions of social cognition	2016	10.1080/17470919.2015.1108931							
WOS:000456222600089	"Wade-Bohleber, LM; Boeker, H; Ernst, J; Grimm, S; Brugger, N; Benvian, IM; Vetter, J; Preller, KH; Himmighoffen, H; Kleim, B; Seifritz, E; Richter, A"	Thinking about the past to shape the present: neural activation during the recall of relationship episodes	2019	10.1016/j.bbr.2018.08.001							
WOS:000291503700024	"Kuo, BC; Yeh, YY; Chen, AJW; D'Esposito, M"	Functional connectivity during top-down modulation of visual short-term memory representations	2011	10.1016/j.neuropsychologia.2010.12.043							
WOS:000349702400001	"Jiang, WX; Liu, HS; Zeng, LL; Liao, J; Shen, H; Luo, AJ; Hu, DW; Wang, W"	Decoding the processing of lying using functional connectivity MRI	2015	10.1186/s12993-014-0046-4							
WOS:000330520200008	"Powers, KE; Somerville, LH; Kelley, WM; Heatherton, TF"	Rejection Sensitivity Polarizes Striatal-Medial Prefrontal Activity When Anticipating Social Feedback	2013	10.1162/jocn_a_00446							
WOS:000360271500001	"Mega, LF; Gigerenzer, G; Volz, KG"	Do intuitive and deliberate judgments rely on two distinct neural systems? A case study in face processing	2015	10.3389/fnhum.2015.00456							
WOS:000304729800023	"Bos, PA; Hermans, EJ; Ramsey, NF; van Honk, J"	The neural mechanisms by which testosterone acts on interpersonal trust	2012	10.1016/j.neuroimage.2012.04.002							
WOS:000298035400023	"Corradi-Dell'Acqua, C; Hofstetter, C; Vuilleumier, P"	Felt and Seen Pain Evoke the Same Local Patterns of Cortical Activity in Insular and Cingulate Cortex	2011	10.1523/JNEUROSCI.2686-11.2011							
WOS:000412987900007	"Bowman, CR; Sine, SL; Dennis, NA"	Modulation of target recollection and recollection rejection networks due to retrieval facilitation and interference	2017	10.1101/lm.045435.117							
WOS:000356272800006	"Wang, TT; Mo, L; Mo, C; Tan, LH; Cant, JS; Zhong, LJ; Cupchik, G"	Is moral beauty different from facial beauty? Evidence from an fMRI study	2015	10.1093/scan/nsu123							
WOS:000426620700013	"Ohtsubo, Y; Matsunaga, M; Tanaka, H; Suzuki, K; Kobayashi, F; Shibata, E; Hori, R; Umemura, T; Ohira, H"	Costly apologies communicate conciliatory intention: an fMRI study on forgiveness in response to costly apologies	2018	10.1016/j.evolhumbehav.2018.01.004							
WOS:000342667400003	"Molenberghs, P; Bosworth, R; Nott, Z; Louis, WR; Smith, JR; Amiot, CE; Vohs, KD; Decety, J"	The Influence of Group Membership and Individual Differences in Psychopathy and Perspective Taking on Neural Responses When Punishing and Rewarding Others	2014	10.1002/hbm.22527							
WOS:000209702500005	"Falk, EB; Cascio, CN; O'Donnell, MB; Carp, J; Tinney, FJ; Bingham, CR; Shope, JT; Ouimet, MC; Pradhan, AK; Simons-Morton, BG"	Neural Responses to Exclusion Predict Susceptibility to Social Influence	2014	10.1016/j.jadohealth.2013.12.035							
WOS:000412800500017	"Blank, IA; Fedorenko, E"	Domain-General Brain Regions Do Not Track Linguistic Input as Closely as Language-Selective Regions	2017	10.1523/JNEUROSCI.3642-16.2017							
WOS:000419438000001	"Hu, Y; Cui, ZY; Fan, MX; Pei, YL; Wang, ZX"	Effects of Acute Alcohol Intoxication on Empathic Neural Responses for Pain	2018	10.3389/fnhum.2017.00640							
WOS:000404548900004	"Reicherts, P; Wiemer, J; Gerdes, ABM; Schulz, SM; Pauli, P; Wieser, MJ"	Anxious anticipation and pain: the influence of instructed vs conditioned threat on pain	2017	10.1093/scan/nsw181							
WOS:000279689400004	"Kreifelts, B; Ethofer, T; Huberle, E; Grodd, W; Wildgruber, D"	Association of Trait Emotional Intelligence and Individual fMRI-Activation Patterns During the Perception of Social Signals From Voice and Face	2010	10.1002/hbm.20913							
WOS:000350585000016	"Stillman, PE; Van Bavel, JJ; Cunningham, WA"	Valence Asymmetries in the Human Amygdala: Task Relevance Modulates Amygdala Responses to Positive More than Negative Affective Cues	2015	10.1162/jocn_a_00756							
WOS:000289729500003	"Todd, RM; Evans, JW; Morris, D; Lewis, MD; Taylor, MJ"	The changing face of emotion: age-related patterns of amygdala activation to salient faces	2011	10.1093/scan/nsq007							
WOS:000287909900016	"Roder, CH; Mohr, H; Linden, DEJ"	Retention of identity versus expression of emotional faces differs in the recruitment of limbic areas	2011	10.1016/j.neuropsychologia.2010.11.040							
WOS:000413223700001	"Repple, J; Pawliczek, CM; Voss, B; Siegel, S; Schneider, F; Kohn, N; Habel, U"	From provocation to aggression: the neural network	2017	10.1186/s12868-017-0390-z							
WOS:000349087700087	"Strombach, T; Weber, B; Hangebrauk, Z; Kenning, P; Karipidis, II; Tobler, PN; Kalenscher, T"	Social discounting involves modulation of neural value signals by temporoparietal junction	2015	10.1073/pnas.1414715112							
WOS:000323653000015	"Krendl, AC; Moran, JM; Ambady, N"	Does context matter in evaluations of stigmatized individuals? An fMRI study	2013	10.1093/scan/nss037							
WOS:000371405400001	"Meshi, D; Mamerow, L; Kirilina, E; Morawetz, C; Margulies, DS; Heekeren, HR"	Sharing self-related information is associated with intrinsic functional connectivity of cortical midline brain regions	2016	10.1038/srep22491							
WOS:000418765200010	"Simmank, F"	Shared temptations: An fMRI study of dishonest profit maximization	2017	10.1002/pchj.179							
WOS:000371340800002	"Macoveanu, J; Ramsoy, TZ; Skov, M; Siebner, HR; Fosgaard, TR"	The Neural Bases of Framing Effects in Social Dilemmas	2016	10.1037/npe0000050							
WOS:000387587500009	"Aridan, N; Mukamel, R"	Activity in primary motor cortex during action observation covaries with subsequent behavioral changes in execution	2016	10.1002/brb3.550							
WOS:000452724400004	"Kedia, G; Mussweiler, T; Adam, R; Ischebeck, A; Ihssen, N; Linden, DEJ"	So pretty! The neural correlates of self-other vs familiar-other attractiveness comparisons	2019	10.1080/17470919.2017.1397544							
WOS:000305450700006	"Zhu, L; Guo, XY; Li, JQ; Zheng, L; Wang, QF; Yang, ZL"	"Hippocampal activity is associated with self-descriptiveness effect in memory, whereas self-reference effect in memory depends on medial prefrontal activity"	2012	10.1002/hipo.20994							
WOS:000287556200029	"Dodell-Feder, D; Koster-Hale, J; Bedny, M; Saxe, R"	fMRI item analysis in a theory of mind task	2011	10.1016/j.neuroimage.2010.12.040							
WOS:000299897700010	"Falk, EB; Spunt, RP; Lieberman, MD"	"Ascribing beliefs to ingroup and outgroup political candidates: neural correlates of perspective-taking, issue importance and days until the election"	2012	10.1098/rstb.2011.0302							
WOS:000332004800001	"Rodrigo, MJ; Padron, I; de Vega, M; Ferstl, EC"	Adolescents' risky decision-making activates neural networks related to social cognition and cognitive control processes	2014	10.3389/fnhum.2014.00060							
WOS:000393158500001	"Watson, R; de Gelder, B"	How white and black bodies are perceived depends on what emotion is expressed	2017	10.1038/srep41349							
WOS:000417282000022	"Liu, Y; Zang, XL; Chen, LH; Assumpcao, L; Li, H"	"Vicariously touching products through observing others' hand actions increases purchasing intention, and the effect of visual perspective in this process: An fMRI study"	2018	10.1002/hbm.23845							
WOS:000306101200001	"Lewis, GJ; Kanai, R; Bates, TC; Rees, G"	Moral Values Are Associated with Individual Differences in Regional Brain Volume	2012	10.1162/jocn_a_00239							
WOS:000269360700010	"Trautmann, SA; Fehr, T; Herrmann, M"	Emotions in motion: Dynamic compared to static facial expressions of disgust and happiness reveal more widespread emotion-specific activations	2009	10.1016/j.brainres.2009.05.075							
WOS:000348851300001	"Perini, I; Morrison, I; Olausson, H"	Seeking pleasant touch: neural correlates of behavioral preferences for skin stroking	2015	10.3389/fnbeh.2015.00008							
WOS:000363130900012	"Rutgen, M; Seidel, EM; Silani, G; Riecansky, I; Hummer, A; Windischberger, C; Petrovic, P; Lamm, C"	Placebo analgesia and its opioidergic regulation suggest that empathy for pain is grounded in self pain	2015	10.1073/pnas.1511269112							
WOS:000372514000001	"Yang, ZT; Zhen, ZL; Huang, LJ; Kong, XZ; Wang, X; Song, YY; Liu, J"	Neural Univariate Activity and Multivariate Pattern in the Posterior Superior Temporal Sulcus Differentially Encode Facial Expression and Identity	2016	10.1038/srep23427							
WOS:000303567300005	"Sul, S; Choi, I; Kang, P"	Cultural modulation of self-referential brain activity for personality traits and social identities	2012	10.1080/17470919.2011.614001							
WOS:000372745300006	"Sormaz, M; Watson, DM; Smith, WAP; Young, AW; Andrews, TJ"	Modelling the perceptual similarity of facial expressions from image statistics and neural responses	2016	10.1016/j.neuroimage.2016.01.041							
WOS:000375486500012	"Liu, ZY; Li, L; Zheng, L; Hu, ZX; Roberts, ID; Guo, XY; Yang, G"	THE NEURAL BASIS OF REGRET AND RELIEF DURING A SEQUENTIAL RISK-TAKING TASK	2016	10.1016/j.neuroscience.2016.04.018							
WOS:000413233100009	"Killgore, WDS; Smith, R; Olson, EA; Weber, M; Rauch, SL; Nickerson, LD"	Emotional intelligence is associated with connectivity within and between resting state networks	2017	10.1093/scan/nsx088							
WOS:000374226900002	"Falk, EB; O'Donnell, MB; Tompson, S; Gonzalez, R; Dal Cin, S; Strecher, V; Cummings, KM; An, L"	Functional brain imaging predicts public health campaign success	2016	10.1093/scan/nsv108							
WOS:000404963900034	"Yamawaki, R; Nakamura, K; Aso, T; Shigemune, Y; Fukuyama, H; Tsukiura, T"	Remembering my friends: Medial prefrontal and hippocampal contributions to the self-reference effect on face memories in a social context	2017	10.1002/hbm.23662							
WOS:000352956100001	"Hou, JC; Chen, CS; Dong, Q"	Resting-state functional connectivity and pitch identification ability in non-musicians	2015	10.3389/fnins.2015.00007							
WOS:000328019800001	"Apps, MAJ; Tsakiris, M"	Predictive codes of familiarity and context during the perceptual learning of facial identities	2013	10.1038/ncomms3698							
WOS:000361320700001	"Lee, SM; McCarthy, G"	Neural regions discriminating contextual information as conveyed through the learned preferences of others	2015	10.3389/fnhum.2015.00492							
WOS:000338914100033	"Andrews-Hanna, JR; Saxe, R; Yarkoni, T"	"Contributions of episodic retrieval and mentalizing to autobiographical thought: Evidence from functional neuroimaging, resting-state connectivity, and fMRI meta-analyses"	2014	10.1016/j.neuroimage.2014.01.032							
WOS:000340068500002	"Hassabis, D; Spreng, RN; Rusu, AA; Robbins, CA; Mar, RA; Schacter, DL"	Imagine All the People: How the Brain Creates and Uses Personality Models to Predict Behavior	2014	10.1093/cercor/bht042							
WOS:000280695200042	"Roberts, KL; Humphreys, GW"	Action relationships concatenate representations of separate objects in the ventral visual system	2010	10.1016/j.neuroimage.2010.05.044							
WOS:000321622600022	"Tamber-Rosenau, BJ; Dux, PE; Tombu, MN; Asplund, CL; Marois, R"	Amodal Processing in Human Prefrontal Cortex	2013	10.1523/JNEUROSCI.4601-12.2013							
WOS:000367473600009	"Cross, ES; Ramsey, R; Liepelt, R; Prinz, W; Hamilton, AFD"	The shaping of social perception by stimulus and knowledge cues to human animacy	2016	10.1098/rstb.2015.0075							
WOS:000412800500017	"Blank, IA; Fedorenko, E"	Domain-General Brain Regions Do Not Track Linguistic Input as Closely as Language-Selective Regions	2017	10.1523/JNEUROSCI.3642-16.2017							
WOS:000387986000005	"Lombardo, MV; Auyeung, B; Holt, RJ; Waldman, J; Ruigrok, ANV; Mooney, N; Bullmore, ET; Baron-Cohen, S; Kundu, P"	Improving effect size estimation and statistical power with multi-echo fMRI and its impact on understanding the neural systems supporting mentalizing	2016	10.1016/j.neuroimage.2016.07.022							
WOS:000263162600004	"Hennenlotter, A; Dresel, C; Castrop, F; Baumann, AOC; Wohlschlager, AM; Haslinger, B"	The Link between Facial Feedback and Neural Activity within Central Circuitries of Emotion-025EFNew Insights from Botulinum Toxin-Induced Denervation of Frown Muscles	2009	10.1093/cercor/bhn104							
WOS:000330554000008	"Shuster, LI; Moore, DR; Chen, G; Ruscello, DM; Wonderlin, WF"	Does experience in talking facilitate speech repetition?	2014	10.1016/j.neuroimage.2013.10.064							
WOS:000297324600003	"Johnston, SJ; Linden, DEJ; Shapiro, KL"	Functional Imaging Reveals Working Memory and Attention Interact to Produce the Attentional Blink	2012	10.1162/jocn_a_00054							
WOS:000386156600001	"Zhang, L; Cai, F; Chen, CS; He, QH"	Different Neural Mechanisms for the Comparison and Priming Distance Effects: An fMRI Study	2016	10.3389/fpsyg.2016.01633							
WOS:000443791400007	"Paulus, FM; Muller-Pinzler, L; Stolz, DS; Mayer, AV; Rademacher, L; Krach, S"	Laugh or cringe? Common and distinct processes of reward-based schadenfreude and empathy-based fremdscham	2018	10.1016/j.neuropsychologia.2017.05.030							
WOS:000338194800022	"Haruno, M; Kimura, M; Frith, CD"	Activity in the Nucleus Accumbens and Amygdala Underlies Individual Differences in Prosocial and Individualistic Economic Choices	2014	10.1162/jocn_a_00589							
WOS:000429028200001	"Chen, OY; Crainiceanu, C; Ogburn, EL; Caffo, BS; Wager, TD; Lindquist, MA"	High-dimensional multivariate mediation with application to neuroimaging data	2018	10.1093/biostatistics/kxx027							
WOS:000366454000053	"Bestelmeyer, PEG; Belin, P; Ladd, DR"	A Neural Marker for Social Bias Toward In-group Accents	2015	10.1093/cercor/bhu282							
WOS:000334332200034	"Shetreet, E; Chierchia, G; Gaab, N"	When Some is Not Every: Dissociating Scalar Implicature Generation and Mismatch	2014	10.1002/hbm.22269							
WOS:000376546400022	"Habes, I; Rushton, S; Johnston, SJ; Sokunbi, MO; Barawi, K; Brosnan, M; Daly, T; Ihssen, N; Linden, DEJ"	fMRI neurofeedback of higher visual areas and perceptual biases	2016	10.1016/j.neuropsychologia.2016.03.031							
WOS:000394702700001	"David, B; Hu, Y; Kruger, F; Weber, B"	Other-regarding attention focus modulates third-party altruistic choice: An fMRI study	2017	10.1038/srep43024							
WOS:000358252000018	"Igelstrom, KM; Webb, TW; Graziano, MSA"	Neural Processes in the Human Temporoparietal Cortex Separated by Localized Independent Component Analysis	2015	10.1523/JNEUROSCI.0551-15.2015							
WOS:000346490800001	"Ho, SS; Konrath, S; Brown, S; Swain, JE"	Empathy and stress related neural responses in maternal decision making	2014	10.3389/fnins.2014.00152							
WOS:000401714800005	"Ueda, R; Ashida, H; Yanagisawa, K; Abe, N"	The neural basis of individual differences in mate poaching	2017	10.1080/17470919.2016.1182065							
WOS:000370623400003	"Yanagisawa, K; Abe, N; Kashima, ES; Nomura, M"	Self-Esteem Modulates Amygdala-Ventrolateral Prefrontal Cortex Connectivity in Response to Mortality Threats	2016	10.1037/xge0000121							
WOS:000407371200002	"van der Meulen, M; Veldhuis, J; Braams, BR; Peters, S; Konijn, EA; Crone, EA"	Brain activation upon ideal-body media exposure and peer feedback in late adolescent girls	2017	10.3758/s13415-017-0507-y							
WOS:000361131800020	"Vickery, TJ; Kleinman, MR; Chun, MM; Lee, D"	Opponent Identity Influences Value Learning in Simple Games	2015	10.1523/JNEUROSCI.3530-14.2015							
WOS:000302202800015	"Hofstetter, C; Achaibou, A; Vuilleurnier, P"	Reactivation of visual cortex during memory retrieval: Content specificity and emotional modulation	2012	10.1016/j.neuroimage.2012.01.110							
WOS:000336488000012	"Thom, NJ; Johnson, DC; Flagan, T; Simmons, AN; Kotturi, SA; Van Orden, KF; Potterat, EG; Swain, JL; Paulus, MP"	Detecting emotion in others: increased insula and decreased medial prefrontal cortex activation during emotion processing in elite adventure racers	2014	10.1093/scan/nss127							
WOS:000363122000010	"Tylen, K; Christensen, P; Roepstorff, A; Lund, T; Ostergaard, S; Donald, M"	Brains striving for coherence: Long-term cumulative plot formation in the default mode network	2015	10.1016/j.neuroimage.2015.07.047							
WOS:000277798900003	"Scharpf, KR; Wendt, J; Lotze, M; Hamm, AO"	The brain's relevance detection network operates independently of stimulus modality	2010	10.1016/j.bbr.2010.01.038							
WOS:000346038100008	"Sperduti, M; Guionnet, S; Fossati, P; Nadel, J"	Mirror Neuron System and Mentalizing System connect during online social interaction	2014	10.1007/s10339-014-0600-x							
WOS:000431182600008	"Wang, S; Falvello, V; Porter, J; Said, CP; Todorov, A"	Behavioral and Neural Adaptation in Approach Behavior	2018	10.1162/jocn_a_01243							
WOS:000331663600012	"Watson, R; Latinus, M; Charest, I; Crabbe, F; Belin, P"	"People-selectivity, audiovisual integration and heteromodality in the superior temporal sulcus"	2014	10.1016/j.cortex.2013.07.011							
WOS:000427017200002	"van Reekum, CM; Schaefer, SM; Lapate, RC; Norris, CJ; Tun, PA; Lachman, ME; Ryff, CA; Davidson, RJ"	Aging is associated with a prefrontal lateral-medial shift during picture-induced negative affect	2018	10.1093/scan/nsx144							
WOS:000387512000001	"Zhang, HJ; Mo, L"	Mentalizing and Information Propagation through Social Network: Evidence from a Resting-State-fMRI Study	2016	10.3389/fpsyg.2016.01716							
WOS:000381229100017	"Chester, DS; DeWall, CN"	The pleasure of revenge: retaliatory aggression arises from a neural imbalance toward reward	2016	10.1093/scan/nsv082							
WOS:000454689500012	"Thornton, MA; Weaverdyck, ME; Tamir, DI"	The Social Brain Automatically Predicts Others' Future Mental States	2019	10.1523/JNEUROSCI.1431-18.2018							
WOS:000382676900012	"Kim, KW; Lee, SW; Choi, J; Kim, TM; Jeong, B"	Neural correlates of text-based emoticons: a preliminary fMRI study	2016	10.1002/brb3.500							
WOS:000309392800025	"Wilbers, L; Deuker, L; Fell, J; Axmacher, N"	Are Autobiographical Memories Inherently Social? Evidence from an fMRI Study	2012	10.1371/journal.pone.0045089							
WOS:000393723600011	"Cohen, D; Perry, A; Gilam, G; Mayseless, N; Gonen, T; Hendler, T; Shamay-Tsoory, SG"	The role of oxytocin in modulating interpersonal space: A pharmacological fMRI study	2017	10.1016/j.psyneuen.2016.10.021							
WOS:000324021300001	"Colton, G; Leshikar, ED; Gutchess, AH"	Age differences in neural response to stereotype threat and resiliency for self-referenced information	2013	10.3389/fnhum.2013.00537							
WOS:000370386000030	"Protopapas, A; Orfanidou, E; Taylor, JSH; Karavasilis, E; Kapnoula, EC; Panagiotaropoulou, G; Velonakis, G; Poulou, LS; Smyrnis, N; Kelekis, D"	Evaluating cognitive models of visual word recognition using fMRI: Effects of lexical and sublexical variables	2016	10.1016/j.neuroimage.2016.01.013							
WOS:000392712000005	"Hao, X; Huang, Y; Li, XT; Song, YY; Kong, XZ; Wang, X; Yang, ZT; Zhen, ZL; Liu, J"	Structural and functional neural correlates of spatial navigation: a combined voxel-based morphometry and functional connectivity study	2016	10.1002/brb3.572							
WOS:000383864500006	"Redcay, E; Velnoskey, KR; Rowe, ML"	Perceived communicative intent in gesture and language modulates the superior temporal sulcus	2016	10.1002/hbm.23251							
WOS:000371340800002	"Macoveanu, J; Ramsoy, TZ; Skov, M; Siebner, HR; Fosgaard, TR"	The Neural Bases of Framing Effects in Social Dilemmas	2016	10.1037/npe0000050							
WOS:000291624100006	"Schippers, MB; Keysers, C"	Mapping the flow of information within the putative mirror neuron system during gesture observation	2011	10.1016/j.neuroimage.2011.02.018							
WOS:000353068300021	"Nagels, A; Kircher, T; Steines, M; Straube, B"	Feeling Addressed! The Role of Body Orientation and Co-Speech Gesture in Social Communication	2015	10.1002/hbm.22746							
WOS:000451282200003	"Seymour, KJ; Stein, T; Clifford, CWG; Sterzer, P"	Cortical suppression in human primary visual cortex predicts individual differences in illusory tilt perception	2018	10.1167/18.11.3							
WOS:000383124900002	"Zhou, W; Wang, XJ; Xia, ZC; Bi, YC; Li, P; Shu, H"	Neural Mechanisms of Dorsal and Ventral Visual Regions during Text Reading	2016	10.3389/fpsyg.2016.01399							
WOS:000423981700014	"Domenech, P; Redoute, J; Koechlin, E; Dreher, JC"	The Neuro-Computational Architecture of Value-Based Selection in the Human Brain	2018	10.1093/cercor/bhw396							
WOS:000330519700002	"Contreras, JM; Schirmer, J; Banaji, MR; Mitchell, JP"	Common Brain Regions with Distinct Patterns of Neural Responses during Mentalizing about Groups and Individuals	2013	10.1162/jocn_a_00403							
WOS:000278637700041	"Duan, XJ; Dai, QA; Gong, QY; Chen, HF"	Neural mechanism of unconscious perception of surprised facial expression	2010	10.1016/j.neuroimage.2010.04.021							
WOS:000360949300007	"Lamm, C; Silani, G; Singer, T"	Distinct neural networks underlying empathy for pleasant and unpleasant touch	2015	10.1016/j.cortex.2015.01.021							
WOS:000316419200010	"Janowski, V; Camerer, C; Rangel, A"	Empathic choice involves vmPFC value signals that are modulated by social processing implemented in IPL	2013	10.1093/scan/nsr086							
WOS:000314627800002	"Kadosh, KC; Johnson, MH; Henson, RNA; Dick, F; Blakemore, SJ"	"Differential face-network adaptation in children, adolescents and adults"	2013	10.1016/j.neuroimage.2012.11.060							
WOS:000434096400006	"Chester, DS; Lynam, DR; Milich, R; DeWall, CN"	Neural mechanisms of the rejection-aggression link	2018	10.1093/scan/nsy025							
WOS:000337746800051	"Shinkareva, SV; Wang, J; Kim, J; Facciani, MJ; Baucom, LB; Wedell, DH"	Representations of modality-specific affective processing for visual and auditory stimuli derived from functional magnetic resonance imaging data	2014	10.1002/hbm.22421							
WOS:000368099100001	"Li, YQ; Long, JY; Huang, BA; Yu, TY; Wu, W; Li, PJ; Fang, F; Sun, P"	Selective Audiovisual Semantic Integration Enabled by Feature-Selective Attention	2016	10.1038/srep18914							
WOS:000293636000008	"Jarcho, JM; Berkman, ET; Lieberman, MD"	The neural basis of rationalization: cognitive dissonance reduction during decision-making	2011	10.1093/scan/nsq054							
WOS:000451083300014	"Meuwese, R; Braams, BR; Guroglu, B"	What lies beneath peer acceptance in adolescence? Exploring the role of Nucleus Accumbens responsivity to self-serving and vicarious rewards	2018	10.1016/j.dcn.2018.07.004							
WOS:000355418000013	"Nook, EC; Zaki, J"	Social Norms Shift Behavioral and Neural Responses to Foods	2015	10.1162/jocn_a_00795							
WOS:000278807400012	"Tamir, DI; Mitchell, JP"	Neural correlates of anchoring-and-adjustment during mentalizing	2010	10.1073/pnas.1003242107							
WOS:000281631300032	"Sheng, T; Gheytanchi, A; Aziz-Zadeh, L"	Default Network Deactivations Are Correlated with Psychopathic Personality Traits	2010	10.1371/journal.pone.0012611							
WOS:000287556200032	"Koester, D; Schiller, NO"	The functional neuroanatomy of morphology in language production	2011	10.1016/j.neuroimage.2010.11.044							
WOS:000409032200001	"Cacioppo, S; Juan, E; Monteleone, G"	Predicting Intentions of a Familiar Significant Other Beyond the Mirror Neuron System	2017	10.3389/fnbeh.2017.00155							
WOS:000368830600006	"Park, CH; Lee, JE; Kim, YH; Kim, KT; Kim, YJ; Lee, KU"	Modulation of prefrontal-cingulate connectivity in affective processing of children with experiences of ostracism	2016	10.1111/camh.12114							
WOS:000440208700002	"Javanbakht, A; Tompson, S; Kitayama, S; King, A; Yoon, C; Liberzon, I"	Gene by Culture Effects on Emotional Processing of Social Cues among East Asians and European Americans	2018	10.3390/bs8070062							
WOS:000274948400049	"Jeong, H; Sugiura, M; Sassa, Y; Wakusawa, K; Horie, K; Sato, S; Kawashima, R"	Learning second language vocabulary: Neural dissociation of situation-based learning and text-based learning	2010	10.1016/j.neuroimage.2009.12.038							
WOS:000372694100006	"Deng, ZZ; Chandrasekaran, B; Wang, SP; Wong, PCM"	Resting-state low-frequency fluctuations reflect individual differences in spoken language learning	2016	10.1016/j.cortex.2015.11.020							
WOS:000373338500001	"Fang, ZY; Li, H; Chen, G; Yang, JJ"	Unconscious Processing of Negative Animals and Objects: Role of the Amygdala Revealed by fMRI	2016	10.3389/fnhum.2016.00146							
