AU	TI	PY	DI	UT	exclusion_flagged	study_number	sample_size	coder	coder_comment
"Vezich, IS; Katzman, PL; Ames, DL; Falk, EB; Lieberman, MD"	"Modulating the neural bases of persuasion: why/how, gain/loss, and users/non-users"	2017	10.1093/scan/nsw113	WOS:000397312200010					
"Gonzalez, MZ; Beckes, L; Chango, J; Allen, JP; Coan, JA"	Adolescent neighborhood quality predicts adult dACC response to social exclusion	2015	10.1093/scan/nsu137	WOS:000365538600005					
"Fehse, K; Silveira, S; Elvers, K; Blautzik, J"	"Compassion, guilt and innocence: An fMRI study of responses to victims who are responsible for their fate"	2015	10.1080/17470919.2014.980587	WOS:000353421000003					
"Oosterwijk, S; Mackey, S; Wilson-Mendenhall, C; Winkielman, P; Paulus, MP"	Concepts in context: Processing mental state concepts with internal or external focus involves different neural systems	2015	10.1080/17470919.2014.998840	WOS:000353421000007					
"Sescousse, G; Li, YS; Dreher, JC"	A common currency for the computation of motivational values in the human striatum	2015	10.1093/scan/nsu074	WOS:000353546800001					
"Dambacher, F; Sack, AT; Lobbestael, J; Arntz, A; Brugman, S; Schuhmann, T"	Out of control: Evidence for anterior insula involvement in motor impulsivity and reactive aggression	2015	10.1093/scan/nsu077	WOS:000353546800006					
"Kornelsen, J; Smith, SD; McIver, TA"	A neural correlate of visceral emotional responses: evidence from fMRI of the thoracic spinal cord	2015	10.1093/scan/nsu092	WOS:000353546800016					
"Huber, RE; Klucharev, V; Rieskamp, J"	Neural correlates of informational cascades: brain mechanisms of social influence on belief updating	2015	10.1093/scan/nsu090	WOS:000353546800017					
"Plitt, M; Savjani, RR; Eagleman, DM"	Are corporations people too? The neural correlates of moral judgments about companies and individuals	2015	10.1080/17470919.2014.978026	WOS:000348928300001					
"Telzer, EH; Fuligni, AJ; Lieberman, MD; Miernicki, ME; Galvan, A"	The quality of adolescents' peer relationships modulates neural sensitivity to risk taking	2015	10.1093/scan/nsu064	WOS:000351526400011					
"Novembre, G; Zanon, M; Silani, G"	Empathy for social exclusion involves the sensory-discriminative component of pain: a within-subject fMRI study	2015	10.1093/scan/nsu038	WOS:000350108800002					
"Pichon, S; Miendlarzewska, EA; Eryilmaz, H; Vuilleumier, P"	Cumulative activation during positive and negative events and state anxiety predicts subsequent inertia of amygdala reactivity	2015	10.1093/scan/nsu044	WOS:000350108800005					
"Will, GJ; Crone, EA; Guroglu, B"	Acting on social exclusion: neural correlates of punishment and forgiveness of excluders	2015	10.1093/scan/nsu045	WOS:000350108800008					
"Holler, J; Kokal, I; Toni, I; Hagoort, P; Kelly, SD; Ozyurek, A"	Eye'm talking to you: speakers' gaze direction modulates co-speech gesture processing in the right MTG	2015	10.1093/scan/nsu047	WOS:000350108800013					
"Joseph, RM; Fricker, Z; Keehn, B"	Activation of frontoparietal attention networks by non-predictive gaze and arrow cues	2015	10.1093/scan/nsu054	WOS:000350108800018					
"Kawamichi, H; Yoshihara, K; Sasaki, AT; Sugawara, SK; Tanabe, HC; Shinohara, R; Sugisawa, Y; Tokutake, K; Mochizuki, Y; Anme, T; Sadato, N"	Perceiving active listening activates the reward system and improves the impression of relevant experiences	2015	10.1080/17470919.2014.954732	WOS:000345501400003					
"Smith, DV; Clithero, JA; Boltuck, SE; Huettel, SA"	Functional connectivity with ventromedial prefrontal cortex reflects subjective value for social rewards	2014	10.1093/scan/nsu005	WOS:000350105900019					
"Schaefer, M; Denke, C; Heinze, HJ; Rotte, M"	Rough primes and rough conversations: evidence for a modality-specific basis to mental metaphors	2014	10.1093/scan/nst163	WOS:000345846800002					
"Pehrs, C; Deserno, L; Bakels, JH; Schlochtermeier, LH; Kappelhoff, H; Jacobs, AM; Fritz, TH; Koelsch, S; Kuchinke, L"	How music alters a kiss: superior temporal gyrus controls fusiform-amygdalar effective connectivity	2014	10.1093/scan/nst169	WOS:000345846800016					
"Murch, KB; Krawczyk, DC"	A neuroimaging investigation of attribute framing and individual differences	2014	10.1093/scan/nst140	WOS:000342986700004					
"Lehne, M; Rohrmeier, M; Koelsch, S"	Tension-related activity in the orbitofrontal cortex and amygdala: an fMRI study with music	2014	10.1093/scan/nst141	WOS:000342986700010					
"Beyer, F; Munte, TF; Erdmann, C; Kramer, UM"	Emotional reactivity to threat modulates activity in mentalizing network during aggression	2014	10.1093/scan/nst146	WOS:000342986700015					
"Stern, ER; Gonzalez, R; Welsh, RC; Taylor, SF"	Medial frontal cortex and anterior insula are less sensitive to outcome predictability when monetary stakes are higher	2014	10.1093/scan/nst154	WOS:000342986700024					
"Gospic, K; Sundberg, M; Maeder, J; Fransson, P; Petrovic, P; Isacsson, G; Karlstrom, A; Ingvar, M"	Altruism costs-the cheap signal from amygdala	2014	10.1093/scan/nst118	WOS:000342985600010					
"Ahs, F; Davis, CF; Gorka, AX; Hariri, AR"	Feature-based representations of emotional facial expressions in the human amygdala	2014	10.1093/scan/nst112	WOS:000342985600017					
"Yu, HB; Hu, J; Hu, L; Zhou, XL"	The voice of conscience: neural bases of interpersonal guilt and compensation	2014	10.1093/scan/nst090	WOS:000342984900014					
"Li, S; Jiang, XM; Yu, HB; Zhou, XL"	Cognitive empathy modulates the processing of pragmatic constraints during sentence comprehension	2014	10.1093/scan/nst091	WOS:000342984900016					
"Ma, N; Baetens, K; Vandekerckhove, M; Kestemont, J; Fias, W; Van Overwalle, F"	Traits are represented in the medial prefrontal cortex: an fMRI adaptation study	2014	10.1093/scan/nst098	WOS:000342984900018					
"Kim, K; Johnson, MK"	Extended self: spontaneous activation of medial prefrontal cortex by objects that are 'mine'	2014	10.1093/scan/nst082	WOS:000339953300015					
"Braams, BR; Guroglu, B; de Water, E; Meuwese, R; Koolschijn, PC; Peper, JS; Crone, EA"	Reward-related neural responses are dependent on the beneficiary	2014	10.1093/scan/nst077	WOS:000339953300018					
"Zeidan, F; Martucci, KT; Kraft, RA; McHaffie, JG; Coghill, RC"	Neural correlates of mindfulness meditation-related anxiety relief	2014	10.1093/scan/nst041	WOS:000337076600003					
"Baetens, K; Ma, N; Steen, J; Van Overwalle, F"	Involvement of the mentalizing network in social and non-social high construal	2014	10.1093/scan/nst048	WOS:000337076600011					
"Klimecki, OM; Leiberg, S; Ricard, M; Singer, T"	Differential pattern of functional brain plasticity after compassion and empathy training	2014	10.1093/scan/nst060	WOS:000337076600018					
"Fett, AKJ; Gromann, PM; Giampietro, V; Shergill, SS; Krabbendam, L"	Default distrust? An fMRI investigation of the neural development of trust and cooperation	2014	10.1093/scan/nss144	WOS:000336488700001					
"Moore, WE; Merchant, JS; Kahn, LE; Pfeifer, JH"	'Like me?': ventromedial prefrontal cortex is sensitive to both personal relevance and self-similarity during social comparisons	2014	10.1093/scan/nst007	WOS:000336488700004					
"Desmet, C; Deschrijver, E; Brass, M"	How social is error observation? The neural mechanisms underlying the observation of human and machine errors	2014	10.1093/scan/nst002	WOS:000336488700005					
"Luo, SY; Shi, ZH; Yang, XD; Wang, XY; Han, SH"	Reminders of mortality decrease midcingulate activity in response to others' suffering	2014	10.1093/scan/nst010	WOS:000336488700011					
"Troiani, V; Price, ET; Schultz, RT"	Unseen fearful faces promote amygdala guidance of attention	2014	10.1093/scan/nss116	WOS:000336488000001					
"Michl, P; Meindl, T; Meister, F; Born, C; Engel, RR; Reiser, M; Hennig-Fast, K"	Neurobiological underpinnings of shame and guilt: a pilot fMRI study	2014	10.1093/scan/nss114	WOS:000336488000003					
"Borg, C; de Jong, PJ; Georgiadis, JR"	Subcortical BOLD responses during visual sexual stimulation vary as a function of implicit porn associations in women	2014	10.1093/scan/nss117	WOS:000336488000004					
"Schuyler, BS; Kral, TRA; Jacquart, J; Burghy, CA; Weng, HY; Perlman, DM; Bachhuber, DRW; Rosenkranz, MA; MacCoon, DG; van Reekum, CM; Lutz, A; Davidson, RJ"	Temporal dynamics of emotional responding: amygdala recovery predicts emotional traits	2014	10.1093/scan/nss131	WOS:000336488000006					
"Mareckova, K; Perrin, JS; Khan, IN; Lawrence, C; Dickie, E; McQuiggan, DA; Paus, T"	"Hormonal contraceptives, menstrual cycle and brain response to faces"	2014	10.1093/scan/nss128	WOS:000336488000008					
"Altmann, U; Bohrn, IC; Lubrich, O; Menninghaus, W; Jacobs, AM"	Fact vs fiction-how paratextual information shapes our reading processes	2014	10.1093/scan/nss098	WOS:000336487400004					
"Morelli, SA; Rameson, LT; Lieberman, MD"	The neural components of empathy: Predicting daily prosocial behavior	2014	10.1093/scan/nss088	WOS:000336487400006					
"Rupp, HA; James, TW; Ketterson, ED; Sengelaub, DR; Ditzen, B; Heiman, JR"	Amygdala response to negative images in postpartum vs nulliparous women and intranasal oxytocin	2014	10.1093/scan/nss100	WOS:000336487400007					
"Ma, YN; Bang, D; Wang, CB; Allen, M; Frith, C; Roepstorff, A; Han, SH"	Sociocultural patterning of neural activity during self-reflection	2014	10.1093/scan/nss103	WOS:000336487400010					
"Smith-Collins, APR; Fiorentini, C; Kessler, E; Boyd, H; Roberts, F; Skuse, DH"	Specific neural correlates of successful learning and adaptation during social exchanges	2013	10.1093/scan/nss079	WOS:000327549100007					
"Vanderhasselt, MA; Kuhn, S; De Raedt, R"	'Put on your poker face': neural systems supporting the anticipation for expressive suppression and cognitive reappraisal	2013	10.1093/scan/nss090	WOS:000327549100009					
"Lindeman, M; Svedholm, AM; Riekki, T; Raij, T; Hari, R"	Is it just a brick wall or a sign from the universe? An fMRI study of supernatural believers and skeptics	2013	10.1093/scan/nss096	WOS:000327549100014					
"Saxbe, DE; Yang, XF; Borofsky, LA; Immordino-Yang, MH"	The embodiment of emotion: language use during the feeling of social emotions predicts cortical somatosensory activity	2013	10.1093/scan/nss075	WOS:000325778300011					
"Tsukiura, T; Shigemune, Y; Nouchi, R; Kambara, T; Kawashima, R"	Insular and hippocampal contributions to remembering people with an impression of bad personality	2013	10.1093/scan/nss025	WOS:000323653000005					
"Krendl, AC; Moran, JM; Ambady, N"	Does context matter in evaluations of stigmatized individuals? An fMRI study	2013	10.1093/scan/nss037	WOS:000323653000015					
"Mazzarella, E; Ramsey, R; Conson, M; Hamilton, A"	Brain systems for visual perspective taking and action perception	2013	10.1080/17470919.2012.761160	WOS:000317270700006					
"Corradi-Dell'Acqua, C; Civai, C; Rumiati, RI; Fink, GR"	Disentangling self- and fairness-related neural mechanisms involved in the ultimatum game: an fMRI study	2013	10.1093/scan/nss014	WOS:000318315600010					
"Wessa, M; Heissler, J; Schonfelder, S; Kanske, P"	Goal-directed behavior under emotional distraction is preserved by enhanced task-specific activation	2013	10.1093/scan/nsr098	WOS:000316420200009					
"Kuss, K; Falk, A; Trautner, P; Elger, CE; Weber, B; Fliessbach, K"	A reward prediction error for charitable donations reveals outcome orientation of donators	2013	10.1093/scan/nsr088	WOS:000316419200012					
"Farb, NAS; Segal, ZV; Anderson, AK"	Mindfulness meditation training alters cortical representations of interoceptive attention	2013	10.1093/scan/nss066	WOS:000313649700003					
"Kang, DH; Jo, HJ; Jung, WH; Kim, SH; Jung, YH; Choi, CH; Lee, US; An, SC; Jang, JH; Kwon, JS"	The effect of meditation on brain structure: cortical thickness mapping and diffusion tensor imaging	2013	10.1093/scan/nss056	WOS:000313649700004					
"Hall, OF; Dalgleish, T; Thompson, R; Evans, D; Schweizer, S; Mobbs, D"	Differential neural circuitry and self-interest in real vs hypothetical moral decisions	2012	10.1093/scan/nss069	WOS:000310161400001					
"Contreras, JM; Banaji, MR; Mitchell, JP"	Dissociable neural correlates of stereotypes and other forms of semantic knowledge	2012	10.1093/scan/nsr053	WOS:000310161400003					
"Veit, R; Singh, V; Sitaram, R; Caria, A; Rauss, K; Birbaumer, N"	Using real-time fMRI to learn voluntary regulation of the anterior insula in the presence of threat-related stimuli	2012	10.1093/scan/nsr061	WOS:000308233400002					
"Doallo, S; Raymond, JE; Shapiro, KL; Kiss, M; Eimer, M; Nobre, AC"	Response inhibition results in the emotional devaluation of faces: neural correlates as revealed by fMRI	2012	10.1093/scan/nsr031	WOS:000308233400004					
"Mumford, JA"	A power calculation guide for fMRI studies	2012	10.1093/scan/nss059	WOS:000308233400013					
"Jiang, JF; Schmajuk, N; Egner, T"	Explaining Neural Signals in Human Visual Cortex With an Associative Learning Model	2012	10.1037/a0029029	WOS:000306766100008					
"Lee, KH; Siegle, GJ"	Common and distinct brain networks underlying explicit emotional evaluation: a meta-analytic study	2012	10.1093/scan/nsp001	WOS:000305409900004					
"Guo, XY; Zheng, L; Zhang, W; Zhu, L; Li, JQ; Wang, QF; Dienes, Z; Yang, ZL"	Empathic neural responses to others' pain depend on monetary reward	2012	10.1093/scan/nsr034	WOS:000305409900005					
"Kahane, G; Wiech, K; Shackel, N; Farias, M; Savulescu, J; Tracey, I"	The neural basis of intuitive and counterintuitive moral judgment	2012	10.1093/scan/nsr005	WOS:000302808200003					
"Severens, E; Kuhn, S; Hartsuiker, RJ; Brass, M"	Functional mechanisms involved in the internal inhibition of taboo words	2012	10.1093/scan/nsr030	WOS:000302808200007					
"Klasen, M; Weber, R; Kircher, TTJ; Mathiak, KA; Mathiak, K"	Neural contributions to flow experience during video game playing	2012	10.1093/scan/nsr021	WOS:000302808200013					
"Gyurak, A; Hooker, CI; Miyakawa, A; Verosky, S; Luerssen, A; Ayduk, ON"	Individual differences in neural responses to social rejection: the joint effect of self-esteem and attentional control	2012	10.1093/scan/nsr014	WOS:000302810100009					
"Bhanji, JP; Beer, JS"	Unpacking the neural associations of emotion and judgment in emotion-congruent judgment	2012	10.1093/scan/nsr015	WOS:000302810100012					
"Wang, G; Mao, LH; Ma, YN; Yang, XD; Cao, JQ; Liu, X; Wang, JZ; Wang, XY; Han, SH"	Neural representations of close others in collectivistic brains	2012	10.1093/scan/nsr002	WOS:000300227500011					
"Zebrowitz, LA; Zhang, Y"	Neural evidence for reduced apprehensiveness of familiarized stimuli in a mere exposure paradigm	2012	10.1080/17470919.2011.628409	WOS:000307233000002					
"Rogalsky, C; Vidal, C; Li, XR; Damasio, H"	Risky decision-making in older adults without cognitive deficits: An fMRI study of VMPFC using the Iowa Gambling Task	2012	10.1080/17470919.2011.588340	WOS:000302405700005					
"Mcrae, K; Gross, JJ; Weber, J; Robertson, ER; Sokol-Hessner, P; Ray, RD; Gabrieli, JDE; Ochsner, KN"	"The development of emotion regulation: an fMRI study of cognitive reappraisal in children, adolescents and young adults"	2012	10.1093/scan/nsr093	WOS:000298891400002					
"Carlson, JM; Reinke, KS; LaMontagne, PJ; Habib, R"	Backward masked fearful faces enhance contralateral occipital cortical activity for visual targets within the spotlight of attention	2011	10.1093/scan/nsq076	WOS:000295931000012					
"Willems, RM; Clevis, K; Hagoort, P"	Add a picture for suspense: neural correlates of the interaction between language and visual information in the perception of fear	2011	10.1093/scan/nsq050	WOS:000293636000002					
"Iidaka, T; Harada, T; Sadato, N"	Forming a negative impression of another person correlates with activation in medial prefrontal cortex and amygdala	2011	10.1093/scan/nsq072	WOS:000293636000014					
"Cunningham, WA; Johnsen, IR; Waggoner, AS"	Orbitofrontal cortex provides cross-modal valuation of self-generated stimuli	2011	10.1093/scan/nsq038	WOS:000291543600005					
"Muhlberger, A; Wieser, MJ; Gerdes, ABM; Frey, MCM; Weyers, P; Pauli, P"	"Stop looking angry and smile, please: start and stop of the very same facial expression differentially activate threat- and reward-related brain networks"	2011	10.1093/scan/nsq039	WOS:000291543600009					
"Kuhn, S; Muller, BCN; van der Leij, A; Ap Dijksterhuis; Brass, M; van Baaren, RB"	Neural correlates of emotional synchrony	2011	10.1093/scan/nsq044	WOS:000291543600014					
"Samanez-Larkin, GR; Wagner, AD; Knutson, B"	Expected value information improves financial risk taking across the adult life span	2011	10.1093/scan/nsq043	WOS:000291543100006					
"Schleim, S; Spranger, TM; Erk, S; Walter, H"	From moral to legal judgment: the influence of normative context in lawyers and other academics	2011	10.1093/scan/nsq010	WOS:000289729500006					
"Tacikowski, P; Brechmann, A; Marchewka, A; Jednorog, K; Dobrowolny, M; Nowicka, A"	Is it about the self or the significance? An fMRI study of self-name recognition	2011	10.1080/17470919.2010.490665	WOS:000287028400008					
"Ma, N; Vandekerckhove, M; Van Overwalle, F; Seurinck, R; Fias, W"	Spontaneous and intentional trait inferences recruit a common mentalizing network to a different degree: Spontaneous inferences activate only its core areas	2011	10.1080/17470919.2010.485884	WOS:000288275800002					
"Beeney, JE; Franklin, RG; Levy, KN; Adams, RB"	I feel your pain: Emotional closeness modulates neural responses to empathically experienced rejection	2011	10.1080/17470919.2011.557245	WOS:000299570300005					
"Koelkebeck, K; Hirao, K; Kawada, R; Miyata, J; Saze, T; Ubukata, S; Itakura, S; Kanakogi, Y; Ohrmann, P; Bauer, J; Pedersen, A; Sawamoto, N; Fukuyama, H; Takahashi, H; Murai, T"	Transcultural differences in brain activation patterns during theory of mind (ToM) task performance in Japanese and Caucasian participants	2011	10.1080/17470919.2011.620763	WOS:000299570500015					
"Kim, MJ; Loucks, RA; Neta, M; Davis, FC; Oler, JA; Mazzulla, EC; Whalen, PJ"	Behind the mask: the influence of mask-type on amygdala response to fearful faces	2010	10.1093/scan/nsq014	WOS:000286009100001					
"Cikara, M; Farnsworth, RA; Harris, LT; Fiske, ST"	On the wrong side of the trolley track: neural correlates of relative social valuation	2010	10.1093/scan/nsq011	WOS:000286009100006					
"Rule, NO; Freeman, JB; Moran, JM; Gabrieli, JDE; Adams, RB; Ambady, N"	Voting behavior is reflected in amygdala response across cultures	2010	10.1093/scan/nsp046	WOS:000282071900027					
"Bahnemann, M; Dziobek, I; Prehn, K; Wolf, I; Heekeren, HR"	Sociotopy in the temporoparietal cortex: common versus distinct processes	2010	10.1093/scan/nsp045	WOS:000280319500006					
"D'Argembeau, A; Stawarczyk, D; Majerus, S; Collette, F; Van der Linden, M; Salmon, E"	"Modulation of medial prefrontal and inferior parietal cortices when thinking about past, present, and future selves"	2010	10.1080/17470910903233562	WOS:000277749000005					
"Harada, T; Li, Z; Chiao, JY"	Differential dorsal and ventral medial prefrontal representations of the implicit self modulated by individualism and collectivism: An fMRI study	2010	10.1080/17470910903374895	WOS:000278723400001					
"Cooper, JC; Hollon, NG; Wimmer, GE; Knutson, B"	Available alternative incentives modulate anticipatory nucleus accumbens activation	2009	10.1093/scan/nsp031	WOS:000273231000010					
"Lieberman, MD; Cunningham, WA"	Type I and Type II error concerns in fMRI research: re-balancing the scale	2009	10.1093/scan/nsp052	WOS:000273231000012					
"Dunsmoor, J; Schmajuk, N"	Interpreting Patterns of Brain Activation in Human Fear Conditioning With an Attentional-Associative Learning Model	2009	10.1037/a0016334	WOS:000268530000018					
"Masten, CL; Eisenberger, NI; Borofsky, LA; Pfeifer, JH; McNealy, K; Mazziotta, JC; Dapretto, M"	Neural correlates of social exclusion during adolescence: understanding the distress of peer rejection	2009	10.1093/scan/nsp007	WOS:000266499600005					
"Schjoedt, U; Stdkilde-Jorgensen, H; Geertz, AW; Roepstorff, A"	Highly religious participants recruit areas of social cognition in personal prayer	2009	10.1093/scan/nsn050	WOS:000266499600010					
"Poldrack, RA; Mumford, JA"	Independence in ROI analysis: where is the voodoo?	2009	10.1093/scan/nsp011	WOS:000266499600011					
"Mur, M; Bandettini, PA; Kriegeskorte, N"	Revealing representational content with pattern-information fMRIan introductory guide	2009	10.1093/scan/nsn044	WOS:000264398000011					
"Zebrowitz, LA; Luevano, VX; Bronstad, PM; Aharon, I"	Neural activation to babyfaced men matches activation to babies	2009	10.1080/17470910701676236	WOS:000263706800001					
"Vrticka, P; Andersson, F; Sander, D; Vuilleumier, P"	Memory for friends or foes: The social context of past encounters with faces modulates their subsequent neural traces in the brain	2009	10.1080/17470910902941793	WOS:000269668500002					
"Onoda, K; Okamoto, Y; Nakashima, K; Nittono, H; Ura, M; Yamawaki, S"	Decreased ventral anterior cingulate cortex activity is associated with reduced social pain during emotional support	2009	10.1080/17470910902955884	WOS:000269668500006					
"Ganis, G; Morris, RR; Kosslyn, SM"	Neural processes underlying self- and other-related lies: An individual difference approach using fMRI	2009	10.1080/17470910801928271	WOS:000270137900007					
"Satpute, AB; Hanington, L; Barrett, LF"	Novel response patterns during repeated presentation of affective and neutral stimuli	2016	10.1093/scan/nsw104	WOS:000397311400008					
"Wlodarski, R; Dunbar, RIM"	When BOLD is thicker than water: processing social information about kin and friends at different levels of the social network	2016	10.1093/scan/nsw101	WOS:000397311400011					
"Caulfield, MD; Zhu, DC; McAuley, JD; Servatius, RJ"	Cerebellar Response to Familiar and Novel Stimuli: An fMRI Study	2016	10.1037/bne0000173	WOS:000388741900006					
"Riddle, PJ; Newman-Norlund, RD; Baer, J; Thrasher, JF"	Neural response to pictorial health warning labels can predict smoking behavioral change	2016	10.1093/scan/nsw087	WOS:000388940000013					
"Myers, CA; Wang, C; Black, JM; Bugescu, N; Hoeft, F"	The matter of motivation: Striatal resting-state connectivity is dissociable between grit and growth mindset	2016	10.1093/scan/nsw065	WOS:000388939700002					
"Rice, K; Moraczewski, D; Redcay, E"	Perceived live interaction modulates the developing social brain	2016	10.1093/scan/nsw060	WOS:000383727400002					
"Mende-Siedlecki, P; Todorov, A"	Neural dissociations between meaningful and mere inconsistency in impression updating	2016	10.1093/scan/nsw058	WOS:000383727400016					
"Paschke, LM; Dorfel, D; Steimke, R; Trempler, I; Magrabi, A; Ludwig, VU; Schubert, T; Stelzel, C; Walter, H"	Individual differences in self-reported self-control predict successful emotion regulation	2016	10.1093/scan/nsw036	WOS:000383727000002					
"Moore, M; Iordan, AD; Hu, Y; Kragel, JE; Dolcos, S; Dolcos, F"	Localized or diffuse: the link between prefrontal cortex volume and cognitive reappraisal	2016	10.1093/scan/nsw043	WOS:000383727000015					
